date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2005-11-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;34;17;18;48;25;3;2;2005046;euromillions.csv
2005-11-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;39;47;6;1;6;1;2005047;euromillions.csv
2005-12-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;30;20;9;23;4;7;2005048;euromillions.csv
2005-12-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;42;38;35;18;1;5;2005049;euromillions.csv
2005-12-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;18;3;15;32;7;6;2005050;euromillions.csv
2005-12-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;42;37;36;15;1;7;2005051;euromillions.csv
2005-12-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;45;43;8;16;1;4;2005052;euromillions.csv
2006-01-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;26;14;9;2;4;5;2006001;euromillions.csv
2006-01-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;19;33;34;8;1;6;2006002;euromillions.csv
2006-01-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;12;50;33;44;6;2;2006003;euromillions.csv
2006-01-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;21;15;40;49;4;1;2006004;euromillions.csv
2006-02-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;39;9;21;50;3;1;2006005;euromillions.csv
2006-02-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;38;6;48;50;6;7;2006006;euromillions.csv
2006-02-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;23;38;24;26;4;2;2006007;euromillions.csv
2006-02-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;19;1;47;11;7;3;2006008;euromillions.csv
2006-03-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;44;10;8;3;3;5;2006009;euromillions.csv
2006-03-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;33;21;45;49;4;8;2006010;euromillions.csv
2006-03-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;44;5;45;32;7;1;2006011;euromillions.csv
2006-03-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;47;28;33;35;4;9;2006012;euromillions.csv
2006-03-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;3;45;20;31;7;6;2006013;euromillions.csv
2006-04-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;12;29;50;44;4;5;2006014;euromillions.csv
2006-04-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;34;35;26;16;49;6;2;2006015;euromillions.csv
2006-04-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;1;22;20;37;1;9;2006016;euromillions.csv
2006-04-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;5;33;22;10;7;5;2006017;euromillions.csv
2006-05-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;50;16;4;14;9;3;2006018;euromillions.csv
2006-05-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;5;20;34;50;1;5;2006019;euromillions.csv
2006-05-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;34;25;3;5;8;5;2006020;euromillions.csv
2006-05-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;41;12;2;49;3;7;2006021;euromillions.csv
2006-06-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;7;48;27;8;6;1;2006022;euromillions.csv
2006-06-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;34;39;15;12;4;6;2006023;euromillions.csv
2006-06-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;36;1;16;30;9;3;2006024;euromillions.csv
2006-06-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;30;9;21;43;9;1;2006025;euromillions.csv
2006-06-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;6;15;40;43;1;2;2006026;euromillions.csv
2006-07-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;9;7;43;18;7;5;2006027;euromillions.csv
2006-07-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;31;7;17;36;8;2;2006028;euromillions.csv
2006-07-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;4;38;2;9;8;6;2006029;euromillions.csv
2006-07-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;43;29;8;12;6;7;2006030;euromillions.csv
2006-08-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;15;32;14;1;7;3;2006031;euromillions.csv
2006-08-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;31;46;28;27;5;2;2006032;euromillions.csv
2006-08-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;40;50;12;39;1;2;2006033;euromillions.csv
2006-08-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;10;28;48;40;8;6;2006034;euromillions.csv
2006-09-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;50;7;45;3;9;6;2006035;euromillions.csv
2006-09-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;10;32;33;1;8;1;2006036;euromillions.csv
2006-09-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;49;26;6;16;7;9;2006037;euromillions.csv
2006-09-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;45;49;29;10;8;3;2006038;euromillions.csv
2006-09-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;3;24;6;18;5;8;2006039;euromillions.csv
2006-10-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;35;11;22;38;7;8;2006040;euromillions.csv
2006-10-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;32;38;41;25;5;3;2006041;euromillions.csv
2006-10-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;34;47;19;45;6;3;2006042;euromillions.csv
2006-10-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;50;44;4;8;8;7;2006043;euromillions.csv
2006-11-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;11;44;24;49;9;3;2006044;euromillions.csv
2006-11-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;30;14;27;21;2;3;2006045;euromillions.csv
2006-11-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;12;33;22;32;2;6;2006046;euromillions.csv
2006-11-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;5;40;25;17;5;1;2006047;euromillions.csv
2006-12-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;37;8;41;4;2;5;2006048;euromillions.csv
2006-12-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;36;17;16;18;1;2;2006049;euromillions.csv
2006-12-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;37;9;42;23;3;7;2006050;euromillions.csv
2006-12-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;11;43;9;38;2;3;2006051;euromillions.csv
2006-12-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;9;6;13;35;3;4;2006052;euromillions.csv
2007-01-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;45;36;29;19;6;5;2007001;euromillions.csv
2007-01-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;8;25;19;11;3;5;2007002;euromillions.csv
2007-01-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;5;13;33;42;4;2;2007003;euromillions.csv
2007-01-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;11;23;15;30;4;9;2007004;euromillions.csv
2007-02-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;14;27;23;30;1;6;2007005;euromillions.csv
2007-02-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;16;46;30;14;8;2;2007006;euromillions.csv
2007-02-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;39;20;50;8;6;9;2007007;euromillions.csv
2007-02-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;2;22;18;15;5;2;2007008;euromillions.csv
2007-03-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;16;48;34;38;8;5;2007009;euromillions.csv
2007-03-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;25;3;2;48;9;6;2007010;euromillions.csv
2007-03-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;4;31;49;14;9;4;2007011;euromillions.csv
2007-03-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;17;5;40;13;3;1;2007012;euromillions.csv
2007-03-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;9;46;17;41;1;8;2007013;euromillions.csv
2007-04-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;48;29;23;15;6;3;2007014;euromillions.csv
2007-04-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;41;38;7;25;3;7;2007015;euromillions.csv
2007-04-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;26;32;45;23;3;7;2007016;euromillions.csv
2007-04-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;18;7;36;27;1;2;2007017;euromillions.csv
2007-05-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;41;35;6;45;1;5;2007018;euromillions.csv
2007-05-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;26;49;7;29;6;2;2007019;euromillions.csv
2007-05-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;37;34;26;39;2;6;2007020;euromillions.csv
2007-05-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;26;50;29;25;8;7;2007021;euromillions.csv
2007-06-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;41;42;37;6;6;9;2007022;euromillions.csv
2007-06-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;17;25;45;1;8;2;2007023;euromillions.csv
2007-06-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;14;40;7;21;3;8;2007024;euromillions.csv
2007-06-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;17;16;11;34;5;6;2007025;euromillions.csv
2007-06-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;8;33;45;12;1;3;2007026;euromillions.csv
2007-07-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;41;4;19;5;9;8;2007027;euromillions.csv
2007-07-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;9;31;15;48;6;3;2007028;euromillions.csv
2007-07-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;26;10;21;25;9;4;2007029;euromillions.csv
2007-07-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;29;21;1;41;8;7;2007030;euromillions.csv
2007-08-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;33;37;30;10;1;8;2007031;euromillions.csv
2007-08-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;40;43;49;42;23;6;2;2007032;euromillions.csv
2007-08-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;13;42;3;38;7;8;2007033;euromillions.csv
2007-08-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;3;42;1;48;2;3;2007034;euromillions.csv
2007-08-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;37;23;18;6;6;5;2007035;euromillions.csv
2007-09-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;3;34;2;33;5;3;2007036;euromillions.csv
2007-09-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;33;29;5;9;11;7;9;2007037;euromillions.csv
2007-09-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;37;17;1;32;8;1;2007038;euromillions.csv
2007-09-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;34;44;30;35;4;5;2007039;euromillions.csv
2007-10-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;27;35;44;11;5;2;2007040;euromillions.csv
2007-10-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;47;21;32;46;3;4;2007041;euromillions.csv
2007-10-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;7;18;34;35;40;7;8;2007042;euromillions.csv
2007-10-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;7;38;40;43;8;1;2007043;euromillions.csv
2007-11-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;40;16;3;19;18;2;1;2007044;euromillions.csv
2007-11-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;25;36;5;22;6;5;2007045;euromillions.csv
2007-11-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;18;33;37;9;1;8;2007046;euromillions.csv
2007-11-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;2;48;29;10;9;3;2007047;euromillions.csv
2007-11-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;20;12;19;30;9;7;2007048;euromillions.csv
2007-12-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;43;4;2;32;1;7;2007049;euromillions.csv
2007-12-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;30;36;25;44;4;3;2007050;euromillions.csv
2007-12-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;7;44;28;9;7;6;2007051;euromillions.csv
2007-12-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;31;20;22;21;9;7;2007052;euromillions.csv
2008-01-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;24;10;12;25;3;5;2008001;euromillions.csv
2008-01-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;24;36;50;8;49;4;8;2008002;euromillions.csv
2008-01-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;40;16;14;23;8;4;2008003;euromillions.csv
2008-01-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;19;9;45;6;7;8;2008004;euromillions.csv
2008-02-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;49;45;47;22;4;9;2008005;euromillions.csv
2008-02-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;38;28;44;30;1;4;2008006;euromillions.csv
2008-02-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;45;12;29;46;7;4;2008007;euromillions.csv
2008-02-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;50;4;27;32;8;9;2008008;euromillions.csv
2008-02-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;47;49;40;12;9;2;2008009;euromillions.csv
2008-03-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;17;7;35;2;6;1;2008010;euromillions.csv
2008-03-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;48;35;21;25;4;8;2008011;euromillions.csv
2008-03-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;2;22;18;36;6;4;2008012;euromillions.csv
2008-03-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;9;29;5;17;3;6;2008013;euromillions.csv
2008-04-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;37;47;13;11;6;1;2008014;euromillions.csv
2008-04-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;30;25;45;6;5;7;2008015;euromillions.csv
2008-04-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;6;7;50;3;5;9;2008016;euromillions.csv
2008-04-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;30;26;19;27;8;3;2008017;euromillions.csv
2008-05-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;48;45;37;2;8;4;2008018;euromillions.csv
2008-05-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;9;42;40;45;7;6;2008019;euromillions.csv
2008-05-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;38;9;25;15;4;9;2008020;euromillions.csv
2008-05-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;38;9;19;21;1;7;2008021;euromillions.csv
2008-05-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;20;49;7;5;8;2;2008022;euromillions.csv
2008-06-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;40;19;50;7;2;9;2008023;euromillions.csv
2008-06-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;16;37;44;50;13;9;1;2008024;euromillions.csv
