date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2004-05-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;44;6;35;11;6;5;0.0;2.0;0.0;22.0;408.0;578.0;1316.0;20801.0;21038.0;27868.0;112952.0;329379.0;;2004016;euromillions.csv
2004-06-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;42;34;13;9;7;3;1.0;2.0;1.0;41.0;413.0;622.0;2252.0;20362.0;34237.0;29352.0;185291.0;309993.0;;2004017;euromillions.csv
2004-06-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;7;2;47;10;8;1;7;0.0;0.0;3.0;37.0;630.0;869.0;1545.0;27462.0;21669.0;37718.0;99820.0;345036.0;;2004018;euromillions.csv
2004-06-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;2;40;23;43;6;2;1.0;0.0;2.0;26.0;347.0;514.0;1393.0;17205.0;20703.0;25528.0;114021.0;268251.0;;2004019;euromillions.csv
2004-06-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;21;35;3;34;1;2;0.0;0.0;3.0;22.0;299.0;486.0;1013.0;17322.0;15047.0;29106.0;81496.0;265143.0;;2004020;euromillions.csv
2004-07-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;28;24;23;34;1;3;0.0;2.0;2.0;19.0;333.0;660.0;1169.0;18983.0;17573.0;33854.0;94629.0;277983.0;;2004021;euromillions.csv
2004-07-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;19;5;12;2;8;9;0.0;0.0;4.0;34.0;631.0;1040.0;1346.0;25431.0;17484.0;41140.0;87803.0;331923.0;;2004022;euromillions.csv
2004-07-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;50;31;24;38;8;5;0.0;2.0;3.0;38.0;440.0;572.0;1518.0;19355.0;22211.0;25258.0;127541.0;283615.0;;2004023;euromillions.csv
2004-07-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;27;7;34;31;8;3;0.0;1.0;5.0;38.0;572.0;907.0;1631.0;23626.0;23022.0;37799.0;114228.0;330772.0;;2004024;euromillions.csv
2004-07-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;10;9;19;37;6;1;0.0;1.0;0.0;20.0;421.0;669.0;1455.0;21758.0;21197.0;35712.0;112521.0;317139.0;;2004025;euromillions.csv
2004-08-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;35;44;15;24;6;5;1.0;4.0;3.0;50.0;759.0;880.0;2269.0;34119.0;26415.0;38123.0;126925.0;412852.0;;2004026;euromillions.csv
2004-08-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;27;41;43;50;5;8;0.0;2.0;2.0;36.0;351.0;466.0;1348.0;16993.0;21423.0;23994.0;129864.0;273485.0;;2004027;euromillions.csv
2004-08-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;10;35;9;6;6;8;0.0;0.0;1.0;40.0;568.0;859.0;1516.0;23264.0;19860.0;36504.0;93682.0;296593.0;;2004028;euromillions.csv
2004-08-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;1;44;22;11;1;9;0.0;0.0;2.0;82.0;608.0;1070.0;1983.0;20831.0;25234.0;35012.0;121801.0;275238.0;;2004029;euromillions.csv
2004-09-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;12;15;34;8;7;6;0.0;1.0;1.0;31.0;469.0;724.0;1478.0;24408.0;19153.0;36977.0;96425.0;343120.0;;2004030;euromillions.csv
2004-09-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;38;36;25;33;5;2;0.0;1.0;0.0;36.0;428.0;552.0;1906.0;22618.0;29271.0;28266.0;156475.0;348142.0;;2004031;euromillions.csv
2004-09-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;39;15;18;29;8;5;0.0;4.0;2.0;48.0;592.0;854.0;2067.0;25098.0;28734.0;34850.0;153028.0;353791.0;;2004032;euromillions.csv
2004-09-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;21;26;27;44;1;7;0.0;2.0;1.0;28.0;385.0;591.0;1248.0;20948.0;21100.0;31845.0;118441.0;345187.0;;2004033;euromillions.csv
2004-10-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;20;45;21;12;6;5;1.0;2.0;1.0;39.0;554.0;831.0;1827.0;27520.0;27785.0;38593.0;156420.0;443463.0;;2004034;euromillions.csv
2004-10-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;10;48;1;16;2;6;0.0;0.0;2.0;54.0;782.0;1196.0;2736.0;34915.0;38727.0;56457.0;198885.0;490426.0;;2004035;euromillions.csv
2004-10-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;21;14;43;22;5;8;0.0;2.0;2.0;54.0;655.0;878.0;2704.0;32569.0;45712.0;42590.0;253871.0;516956.0;;2004036;euromillions.csv
2004-10-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;25;1;40;23;3;9;1.0;13.0;13.0;70.0;1321.0;1689.0;3118.0;48148.0;41664.0;66448.0;204472.0;633988.0;;2004037;euromillions.csv
2004-10-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;1;38;35;8;9;4;0.0;4.0;4.0;42.0;426.0;710.0;1920.0;25708.0;31087.0;42192.0;179515.0;430565.0;;2004038;euromillions.csv
2004-11-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;42;49;19;6;1;7;0.0;0.0;2.0;36.0;637.0;958.0;1961.0;29878.0;29744.0;45614.0;158141.0;459329.0;;2004039;euromillions.csv
2004-11-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;13;4;32;11;9;3;0.0;4.0;6.0;69.0;1004.0;1654.0;3092.0;48478.0;41634.0;74587.0;204365.0;652155.0;;2004040;euromillions.csv
2004-11-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;29;34;18;1;6;2;0.0;0.0;3.0;54.0;736.0;1192.0;3032.0;35974.0;48395.0;57097.0;287906.0;574251.0;;2004041;euromillions.csv
2004-11-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;24;1;34;4;36;8;6;1.0;5.0;8.0;76.0;1049.0;1765.0;3506.0;53743.0;53428.0;87104.0;287058.0;805386.0;;2004042;euromillions.csv
2004-12-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;42;11;1;49;4;3;0.0;4.0;4.0;46.0;692.0;1070.0;2019.0;35174.0;33954.0;54648.0;186692.0;561512.0;;2004043;euromillions.csv
2004-12-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;13;43;1;16;7;2;0.0;2.0;8.0;68.0;960.0;1637.0;3473.0;50766.0;47651.0;79864.0;240983.0;657275.0;;2004044;euromillions.csv
2004-12-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;22;19;15;46;9;2;1.0;6.0;2.0;48.0;741.0;1122.0;2323.0;36694.0;36898.0;55916.0;203660.0;604315.0;;2004045;euromillions.csv
2004-12-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;27;29;4;37;6;5;1.0;0.0;5.0;54.0;817.0;1155.0;2517.0;43118.0;39186.0;57468.0;205382.0;681686.0;;2004046;euromillions.csv
2004-12-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;7;47;25;24;8;9;0.0;8.0;8.0;42.0;780.0;1224.0;2039.0;39329.0;30009.0;59237.0;156286.0;617491.0;;2004047;euromillions.csv
2005-01-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;27;47;3;23;3;2;0.0;5.0;1.0;49.0;858.0;1177.0;2032.0;41342.0;31289.0;52455.0;158116.0;613595.0;;2005001;euromillions.csv
2005-01-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;14;29;6;19;3;1;2.0;7.0;10.0;78.0;1376.0;2139.0;3202.0;54845.0;42445.0;86756.0;203237.0;700935.0;;2005002;euromillions.csv
2005-01-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;14;10;26;24;8;5;0.0;19.0;16.0;164.0;1664.0;2233.0;4895.0;55286.0;59755.0;74141.0;276854.0;664418.0;;2005003;euromillions.csv
2005-01-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;21;7;43;45;5;7;0.0;6.0;3.0;72.0;802.0;890.0;3867.0;39398.0;59278.0;46692.0;298174.0;604496.0;;2005004;euromillions.csv
2005-02-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;1;40;30;8;7;8;0.0;1.0;7.0;55.0;1162.0;1684.0;2363.0;49048.0;33511.0;73635.0;165573.0;666511.0;;2005005;euromillions.csv
2005-02-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;13;25;32;50;7;4;1.0;6.0;9.0;92.0;1166.0;1676.0;3841.0;52069.0;52393.0;79867.0;263612.0;733118.0;;2005006;euromillions.csv
2005-02-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;46;20;21;26;8;9;1.0;1.0;2.0;42.0;521.0;791.0;1570.0;28677.0;23933.0;46612.0;136043.0;481284.0;;2005007;euromillions.csv
2005-02-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;3;27;44;30;8;4;0.0;4.0;6.0;45.0;595.0;1005.0;2115.0;29795.0;33143.0;50104.0;189642.0;459908.0;;2005008;euromillions.csv
2005-03-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;32;37;39;24;7;9;0.0;2.0;3.0;63.0;912.0;1401.0;2415.0;37996.0;33900.0;57013.0;186629.0;542310.0;;2005009;euromillions.csv
2005-03-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;40;12;43;23;8;1;4;0.0;3.0;8.0;55.0;1010.0;1855.0;2366.0;42636.0;35906.0;74524.0;190039.0;611614.0;;2005010;euromillions.csv
2005-03-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;39;23;6;43;5;7;0.0;2.0;5.0;77.0;944.0;1223.0;3892.0;44757.0;60619.0;59959.0;345484.0;672573.0;;2005011;euromillions.csv
2005-03-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;33;38;4;37;9;6;0.0;3.0;2.0;47.0;779.0;1202.0;2901.0;46771.0;44970.0;72264.0;256185.0;717630.0;;2005012;euromillions.csv
2005-04-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;44;47;25;41;3;7;0.0;2.0;2.0;85.0;1048.0;1396.0;4730.0;52359.0;80599.0;77931.0;498976.0;832110.0;;2005013;euromillions.csv
2005-04-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;50;25;11;7;3;1;1.0;10.0;10.0;128.0;1995.0;3053.0;5758.0;87391.0;79817.0;137270.0;400597.0;1213222.0;;2005014;euromillions.csv
2005-04-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;31;42;38;28;9;3;0.0;1.0;5.0;58.0;913.0;1398.0;2549.0;40327.0;38074.0;62875.0;216983.0;599483.0;;2005015;euromillions.csv
2005-04-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;10;24;47;3;9;5;2.0;23.0;28.0;110.0;1511.0;2142.0;5018.0;61602.0;67466.0;85606.0;321796.0;816173.0;;2005016;euromillions.csv
2005-04-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;35;9;3;39;1;8;0.0;1.0;2.0;43.0;706.0;1205.0;2053.0;35963.0;31176.0;65293.0;168303.0;554364.0;;2005017;euromillions.csv
2005-05-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;21;12;7;26;6;8;0.0;6.0;6.0;69.0;1148.0;2047.0;3170.0;49090.0;45588.0;86798.0;223648.0;682587.0;;2005018;euromillions.csv
2005-05-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;40;31;17;32;9;2;0.0;6.0;4.0;59.0;960.0;1441.0;3228.0;51894.0;48856.0;78625.0;264813.0;794752.0;;2005019;euromillions.csv
2005-05-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;6;47;7;13;8;5;1.0;6.0;7.0;149.0;1615.0;2374.0;5999.0;70792.0;81918.0;104209.0;405456.0;951144.0;;2005020;euromillions.csv
2005-05-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;48;31;2;24;9;4;0.0;0.0;9.0;67.0;758.0;1147.0;2507.0;33664.0;37258.0;52377.0;212080.0;509866.0;;2005021;euromillions.csv
2005-06-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;11;3;17;50;5;1;0.0;10.0;5.0;88.0;1135.0;1655.0;3694.0;53340.0;54106.0;75289.0;264460.0;755858.0;;2005022;euromillions.csv
2005-06-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;32;47;7;6;7;1;0.0;5.0;4.0;61.0;818.0;1175.0;3651.0;49202.0;41672.0;67800.0;228757.0;664832.0;;2005023;euromillions.csv
2005-06-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;4;10;21;18;7;1;0.0;9.0;19.0;93.0;1766.0;3209.0;4054.0;68208.0;51042.0;119726.0;249349.0;838740.0;;2005024;euromillions.csv
2005-06-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;15;8;14;45;7;8;0.0;5.0;9.0;64.0;1186.0;1641.0;3300.0;58689.0;47324.0;83955.0;235655.0;890457.0;;2005025;euromillions.csv
2005-07-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;28;5;4;25;3;4;0.0;9.0;4.0;119.0;1654.0;2303.0;4899.0;77671.0;72470.0;109021.0;361831.0;1152521.0;;2005026;euromillions.csv
2005-07-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;46;36;35;49;8;2;0.0;7.0;16.0;101.0;1402.0;1950.0;4336.0;59808.0;74153.0;89362.0;460419.0;922699.0;;2005027;euromillions.csv
2005-07-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;23;1;11;12;6;3;0.0;10.0;18.0;159.0;2412.0;3683.0;7768.0;114828.0;108841.0;170888.0;550489.0;1585217.0;;2005028;euromillions.csv
2005-07-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;14;41;3;48;1;4;0.0;4.0;16.0;105.0;1740.0;2741.0;6051.0;90208.0;94253.0;142700.0;529733.0;1446120.0;;2005029;euromillions.csv
2005-07-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;3;19;49;26;5;4;1.0;9.0;16.0;192.0;2814.0;4259.0;8648.0;135082.0;128348.0;191623.0;700001.0;2101652.0;;2005030;euromillions.csv
2005-08-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;11;2;22;30;4;6;0.0;8.0;15.0;117.0;1636.0;2734.0;5151.0;64955.0;73673.0;110961.0;352278.0;876702.0;;2005031;euromillions.csv
2005-08-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;23;40;15;30;7;9;0.0;3.0;10.0;84.0;1254.0;1936.0;3782.0;56539.0;54737.0;86735.0;300004.0;821235.0;;2005032;euromillions.csv
2005-08-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;29;11;24;31;3;1;0.0;7.0;6.0;55.0;1224.0;1891.0;4312.0;62371.0;55997.0;93143.0;280043.0;813868.0;;2005033;euromillions.csv
2005-08-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;35;40;41;9;6;1;0.0;3.0;8.0;62.0;952.0;1550.0;3128.0;49596.0;52134.0;83359.0;296149.0;787911.0;;2005034;euromillions.csv
2005-09-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;3;4;50;14;3;6;0.0;0.0;9.0;84.0;1157.0;1741.0;3727.0;57929.0;65076.0;89966.0;355757.0;950697.0;;2005035;euromillions.csv
2005-09-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;12;50;19;8;7;6;0.0;8.0;10.0;118.0;1708.0;2704.0;4194.0;75723.0;59950.0;116726.0;312411.0;1074223.0;;2005036;euromillions.csv
2005-09-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;38;12;13;21;3;9;1.0;7.0;10.0;140.0;1929.0;2989.0;6252.0;91259.0;88129.0;135569.0;422847.0;1266599.0;;2005037;euromillions.csv
2005-09-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;31;34;26;47;4;9;0.0;2.0;3.0;43.0;787.0;1289.0;3040.0;41936.0;49066.0;66844.0;284489.0;684024.0;;2005038;euromillions.csv
2005-09-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;50;48;6;47;1;6;4.0;2.0;5.0;73.0;1031.0;1486.0;3328.0;50737.0;53458.0;77289.0;281360.0;743875.0;;2005039;euromillions.csv
2005-10-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;44;21;13;2;3;9;2.0;4.0;8.0;97.0;1200.0;1854.0;4222.0;59069.0;64063.0;91671.0;301671.0;849847.0;;2005040;euromillions.csv
2005-10-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;19;11;23;20;6;1;1.0;2.0;16.0;95.0;1600.0;2692.0;4504.0;66266.0;60800.0;112618.0;281944.0;864074.0;;2005041;euromillions.csv
2005-10-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;14;33;1;29;1;8;0.0;3.0;8.0;69.0;1148.0;1834.0;3134.0;54918.0;44765.0;86783.0;223335.0;774843.0;;2005042;euromillions.csv
2005-10-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;50;47;44;36;3;5;0.0;5.0;4.0;66.0;847.0;1202.0;3454.0;42750.0;56512.0;59563.0;355384.0;673528.0;;2005043;euromillions.csv
2005-11-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;42;36;37;26;2;6;0.0;4.0;6.0;55.0;794.0;1316.0;3079.0;40888.0;53333.0;62207.0;320623.0;661186.0;;2005044;euromillions.csv
2005-11-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;16;36;42;15;5;3;1.0;2.0;7.0;84.0;955.0;1387.0;4097.0;47759.0;74135.0;68691.0;449135.0;813259.0;;2005045;euromillions.csv
2005-11-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;34;17;18;48;25;3;2;0.0;4.0;5.0;54.0;1053.0;1471.0;2629.0;50389.0;38407.0;70932.0;209712.0;761628.0;;2005046;euromillions.csv
2005-11-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;39;47;6;1;6;1;0.0;3.0;12.0;128.0;1095.0;1846.0;5049.0;50879.0;65311.0;81703.0;276033.0;747406.0;;2005047;euromillions.csv
2005-12-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;30;20;9;23;4;7;0.0;7.0;7.0;126.0;1563.0;2694.0;4716.0;66992.0;63597.0;109642.0;322685.0;877657.0;;2005048;euromillions.csv
2005-12-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;42;38;35;18;1;5;0.0;6.0;6.0;66.0;1168.0;1746.0;3886.0;56818.0;60244.0;83483.0;341441.0;861557.0;;2005049;euromillions.csv
2005-12-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;18;3;15;32;7;6;0.0;8.0;11.0;94.0;1458.0;2425.0;3691.0;71132.0;58029.0;112057.0;288657.0;1029407.0;;2005050;euromillions.csv
2005-12-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;42;37;36;15;1;7;0.0;3.0;8.0;85.0;1397.0;2082.0;4172.0;63659.0;63603.0;107300.0;367715.0;977130.0;;2005051;euromillions.csv
2005-12-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;45;43;8;16;1;4;0.0;8.0;10.0;82.0;1660.0;2744.0;4715.0;77955.0;75338.0;125541.0;403008.0;1201474.0;;2005052;euromillions.csv
2006-01-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;26;14;9;2;4;5;0.0;21.0;30.0;186.0;3639.0;5367.0;7784.0;138042.0;100522.0;196048.0;495725.0;1725779.0;;2006001;euromillions.csv
2006-01-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;19;33;34;8;1;6;0.0;21.0;19.0;273.0;3662.0;5685.0;11667.0;159178.0;162562.0;259194.0;824030.0;2186008.0;;2006002;euromillions.csv
2006-01-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;12;50;33;44;6;2;0.0;18.0;23.0;261.0;3645.0;5539.0;12248.0;157305.0;180780.0;244081.0;971110.0;2330229.0;;2006003;euromillions.csv
2006-01-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;21;15;40;49;4;1;0.0;13.0;25.0;238.0;3942.0;6576.0;12493.0;195695.0;187791.0;318416.0;1008632.0;2914433.0;;2006004;euromillions.csv
2006-02-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;39;9;21;50;3;1;3.0;46.0;67.0;436.0;6443.0;9281.0;16508.0;261237.0;237895.0;381199.0;1258026.0;3747671.0;;2006005;euromillions.csv
2006-02-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;38;6;48;50;6;7;0.0;10.0;6.0;75.0;1281.0;2001.0;4180.0;73925.0;65605.0;109350.0;365503.0;1135640.0;;2006006;euromillions.csv
2006-02-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;23;38;24;26;4;2;1.0;9.0;10.0;128.0;1602.0;2331.0;6514.0;80450.0;95427.0;114096.0;460514.0;1173783.0;;2006007;euromillions.csv
2006-02-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;18;19;1;47;11;7;3;0.0;4.0;18.0;165.0;1787.0;2965.0;7605.0;77167.0;109371.0;119990.0;562765.0;1075859.0;;2006008;euromillions.csv
2006-03-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;44;10;8;3;3;5;0.0;10.0;10.0;447.0;2682.0;3287.0;12387.0;98219.0;131129.0;120180.0;578030.0;1281199.0;;2006009;euromillions.csv
2006-03-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;33;21;45;49;4;8;0.0;3.0;16.0;115.0;1731.0;2919.0;4892.0;71795.0;69856.0;120296.0;381242.0;1008281.0;;2006010;euromillions.csv
2006-03-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;44;5;45;32;7;1;0.0;4.0;7.0;89.0;1246.0;1902.0;4271.0;65902.0;67413.0;101319.0;389072.0;1031433.0;;2006011;euromillions.csv
2006-03-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;47;28;33;35;4;9;0.0;11.0;5.0;117.0;1600.0;2653.0;5399.0;76058.0;79089.0;124749.0;426425.0;1117509.0;;2006012;euromillions.csv
2006-03-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;3;45;20;31;7;6;1.0;5.0;11.0;98.0;1927.0;2872.0;4766.0;83615.0;70602.0;126307.0;382201.0;1227475.0;;2006013;euromillions.csv
2006-04-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;12;29;50;44;4;5;0.0;3.0;14.0;90.0;1518.0;2258.0;4368.0;72311.0;64685.0;104847.0;337524.0;1088975.0;;2006014;euromillions.csv
2006-04-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;34;35;26;16;49;6;2;1.0;3.0;2.0;113.0;1186.0;1720.0;5240.0;56696.0;71956.0;86170.0;389658.0;820135.0;;2006015;euromillions.csv
2006-04-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;1;22;20;37;1;9;0.0;5.0;7.0;100.0;987.0;1444.0;4446.0;49460.0;69853.0;78631.0;371642.0;766439.0;;2006016;euromillions.csv
2006-04-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;5;33;22;10;7;5;4.0;20.0;24.0;304.0;2949.0;3424.0;9544.0;98689.0;107999.0;121502.0;471501.0;1181143.0;;2006017;euromillions.csv
